product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7765652144188,Men Cubic Melange Slim Fit Henley Neck Sports T-shirt with DOUBLE COOL,men-cubic-melange-slim-fit-henley-neck-sports-t-shirt-with-double-cool-mtp652btdmed,Techno Sport,T-shirt,"Casual, Crew Neck, Cricket badminton, Cycling, Discount, Men, P652, Short Sleeves, T-shirt, Traning",42125060833340,Blue Tide / M,MTP652BTDMED,368.00,459.00,True,Blue Tide,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_2_80deab7d-e98f-4559-8351-d5d9cb208ced.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_1_4bbcc5af-9f60-4cdc-87b7-eb20d76282af.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_3_7d3cee31-4aef-45cf-8dc7-d5c32a598987.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_4_ee221c4a-11d2-4f09-9b17-83375c729d43.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_5_e760f51f-7803-4b90-9a3c-198e973d2d1b.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_6_f8d4b6dd-1ce7-469a-aa3e-692222baa8e8.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_7_143a1b38-248e-4c11-8421-01f229b94837.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_8_82631470-8ab9-4940-9ac1-098d44f20975.jpg?v=1738841033, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_9_1151ad9a-f19a-4ce5-a958-f5cfa182ae59.jpg?v=1738841033",daily,summers,Blue,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7765652144188,Men Cubic Melange Slim Fit Henley Neck Sports T-shirt with DOUBLE COOL,men-cubic-melange-slim-fit-henley-neck-sports-t-shirt-with-double-cool-mtp652btdmed,Techno Sport,T-shirt,"Casual, Crew Neck, Cricket badminton, Cycling, Discount, Men, P652, Short Sleeves, T-shirt, Traning",42125060866108,Blue Tide / L,MTP652BTDLAR,390.00,459.00,True,Blue Tide,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_2_80deab7d-e98f-4559-8351-d5d9cb208ced.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_1_4bbcc5af-9f60-4cdc-87b7-eb20d76282af.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_3_7d3cee31-4aef-45cf-8dc7-d5c32a598987.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_4_ee221c4a-11d2-4f09-9b17-83375c729d43.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_5_e760f51f-7803-4b90-9a3c-198e973d2d1b.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_6_f8d4b6dd-1ce7-469a-aa3e-692222baa8e8.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_7_143a1b38-248e-4c11-8421-01f229b94837.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_8_82631470-8ab9-4940-9ac1-098d44f20975.jpg?v=1738841033, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_9_1151ad9a-f19a-4ce5-a958-f5cfa182ae59.jpg?v=1738841033",daily,summers,Blue,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7765652144188,Men Cubic Melange Slim Fit Henley Neck Sports T-shirt with DOUBLE COOL,men-cubic-melange-slim-fit-henley-neck-sports-t-shirt-with-double-cool-mtp652btdmed,Techno Sport,T-shirt,"Casual, Crew Neck, Cricket badminton, Cycling, Discount, Men, P652, Short Sleeves, T-shirt, Traning",42125060898876,Blue Tide / XL,MTP652BTDXLR,390.00,459.00,False,Blue Tide,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_2_80deab7d-e98f-4559-8351-d5d9cb208ced.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_1_4bbcc5af-9f60-4cdc-87b7-eb20d76282af.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_3_7d3cee31-4aef-45cf-8dc7-d5c32a598987.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_4_ee221c4a-11d2-4f09-9b17-83375c729d43.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_5_e760f51f-7803-4b90-9a3c-198e973d2d1b.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_6_f8d4b6dd-1ce7-469a-aa3e-692222baa8e8.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_7_143a1b38-248e-4c11-8421-01f229b94837.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_8_82631470-8ab9-4940-9ac1-098d44f20975.jpg?v=1738841033, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_9_1151ad9a-f19a-4ce5-a958-f5cfa182ae59.jpg?v=1738841033",daily,summers,Blue,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7765652144188,Men Cubic Melange Slim Fit Henley Neck Sports T-shirt with DOUBLE COOL,men-cubic-melange-slim-fit-henley-neck-sports-t-shirt-with-double-cool-mtp652btdmed,Techno Sport,T-shirt,"Casual, Crew Neck, Cricket badminton, Cycling, Discount, Men, P652, Short Sleeves, T-shirt, Traning",42125060931644,Blue Tide / 2XL,MTP652BTD2XL,368.00,459.00,False,Blue Tide,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_2_80deab7d-e98f-4559-8351-d5d9cb208ced.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_1_4bbcc5af-9f60-4cdc-87b7-eb20d76282af.jpg?v=1748846307, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_3_7d3cee31-4aef-45cf-8dc7-d5c32a598987.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_4_ee221c4a-11d2-4f09-9b17-83375c729d43.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_5_e760f51f-7803-4b90-9a3c-198e973d2d1b.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_6_f8d4b6dd-1ce7-469a-aa3e-692222baa8e8.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_7_143a1b38-248e-4c11-8421-01f229b94837.jpg?v=1738841032, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_8_82631470-8ab9-4940-9ac1-098d44f20975.jpg?v=1738841033, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P652BlueTide_9_1151ad9a-f19a-4ce5-a958-f5cfa182ae59.jpg?v=1738841033",daily,summers,Blue,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7335250067516,Men Colorblock Slim Fit Crew Neck T-shirt with TECHNO COOL+,men-s-active-odour-free-crew-neck-half-sleeve-t-shirt-mtp619paesml,Techno Sport,T-Shirt,"Casual, Crew Neck, Cycling, Men, P619, Short Sleeves, T-shirt, Traning",41212359278652,PINE APPLE / S,MTP619PAESML,320.00,320.00,True,PINE APPLE,S,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_2_19e4ca18-c85f-4105-8b38-852fbcac2465.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_1_fcaa2aca-bc3a-4d9c-89c6-12428a133f36.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_3_43f8d439-1d81-4fa3-932c-8e69f1e5a8f0.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_4_c30a415c-ec9a-4951-851c-34b4df9827cd.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_5_c26b8603-96ac-430e-aeac-a1bf0c56cba8.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_6_4b244903-492e-4efa-a67b-73d526ab310e.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_7_561fc1a8-2282-4d86-ba8e-57042dd6d9e6.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_8_597cf408-fd19-47f1-bfc2-dfc08828b769.webp?v=1738842576",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7335250067516,Men Colorblock Slim Fit Crew Neck T-shirt with TECHNO COOL+,men-s-active-odour-free-crew-neck-half-sleeve-t-shirt-mtp619paesml,Techno Sport,T-Shirt,"Casual, Crew Neck, Cycling, Men, P619, Short Sleeves, T-shirt, Traning",41212359376956,PINE APPLE / M,MTP619PAEMED,320.00,320.00,True,PINE APPLE,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_2_19e4ca18-c85f-4105-8b38-852fbcac2465.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_1_fcaa2aca-bc3a-4d9c-89c6-12428a133f36.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_3_43f8d439-1d81-4fa3-932c-8e69f1e5a8f0.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_4_c30a415c-ec9a-4951-851c-34b4df9827cd.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_5_c26b8603-96ac-430e-aeac-a1bf0c56cba8.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_6_4b244903-492e-4efa-a67b-73d526ab310e.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_7_561fc1a8-2282-4d86-ba8e-57042dd6d9e6.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_8_597cf408-fd19-47f1-bfc2-dfc08828b769.webp?v=1738842576",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7335250067516,Men Colorblock Slim Fit Crew Neck T-shirt with TECHNO COOL+,men-s-active-odour-free-crew-neck-half-sleeve-t-shirt-mtp619paesml,Techno Sport,T-Shirt,"Casual, Crew Neck, Cycling, Men, P619, Short Sleeves, T-shirt, Traning",41212359344188,PINE APPLE / L,MTP619PAELAR,320.00,320.00,False,PINE APPLE,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_2_19e4ca18-c85f-4105-8b38-852fbcac2465.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_1_fcaa2aca-bc3a-4d9c-89c6-12428a133f36.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_3_43f8d439-1d81-4fa3-932c-8e69f1e5a8f0.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_4_c30a415c-ec9a-4951-851c-34b4df9827cd.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_5_c26b8603-96ac-430e-aeac-a1bf0c56cba8.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_6_4b244903-492e-4efa-a67b-73d526ab310e.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_7_561fc1a8-2282-4d86-ba8e-57042dd6d9e6.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_8_597cf408-fd19-47f1-bfc2-dfc08828b769.webp?v=1738842576",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7335250067516,Men Colorblock Slim Fit Crew Neck T-shirt with TECHNO COOL+,men-s-active-odour-free-crew-neck-half-sleeve-t-shirt-mtp619paesml,Techno Sport,T-Shirt,"Casual, Crew Neck, Cycling, Men, P619, Short Sleeves, T-shirt, Traning",41212359409724,PINE APPLE / XL,MTP619PAEXLR,320.00,320.00,False,PINE APPLE,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_2_19e4ca18-c85f-4105-8b38-852fbcac2465.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_1_fcaa2aca-bc3a-4d9c-89c6-12428a133f36.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_3_43f8d439-1d81-4fa3-932c-8e69f1e5a8f0.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_4_c30a415c-ec9a-4951-851c-34b4df9827cd.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_5_c26b8603-96ac-430e-aeac-a1bf0c56cba8.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_6_4b244903-492e-4efa-a67b-73d526ab310e.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_7_561fc1a8-2282-4d86-ba8e-57042dd6d9e6.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_8_597cf408-fd19-47f1-bfc2-dfc08828b769.webp?v=1738842576",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7335250067516,Men Colorblock Slim Fit Crew Neck T-shirt with TECHNO COOL+,men-s-active-odour-free-crew-neck-half-sleeve-t-shirt-mtp619paesml,Techno Sport,T-Shirt,"Casual, Crew Neck, Cycling, Men, P619, Short Sleeves, T-shirt, Traning",41212359311420,PINE APPLE / 2XL,MTP619PAE2XL,320.00,320.00,True,PINE APPLE,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_2_19e4ca18-c85f-4105-8b38-852fbcac2465.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_1_fcaa2aca-bc3a-4d9c-89c6-12428a133f36.webp?v=1747647663, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_3_43f8d439-1d81-4fa3-932c-8e69f1e5a8f0.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_4_c30a415c-ec9a-4951-851c-34b4df9827cd.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_5_c26b8603-96ac-430e-aeac-a1bf0c56cba8.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_6_4b244903-492e-4efa-a67b-73d526ab310e.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_7_561fc1a8-2282-4d86-ba8e-57042dd6d9e6.webp?v=1738842576, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/P619_20PINE_20APPLE_8_597cf408-fd19-47f1-bfc2-dfc08828b769.webp?v=1738842576",daily,summers,Multicolor,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8690301993020,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpor219blkmed,Techno Sport,Trousers,"Discount, Men, New Arrival tag, OR219, Trousers",43570062622780,Black / M,MPOR219BLKMED,900.00,999.00,True,Black,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_1.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_2.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_3.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_4.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_5.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_6.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_7.jpg?v=1759990080",office,summers,Black,Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8690301993020,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpor219blkmed,Techno Sport,Trousers,"Discount, Men, New Arrival tag, OR219, Trousers",43570062655548,Black / L,MPOR219BLKLAR,900.00,999.00,True,Black,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_1.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_2.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_3.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_4.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_5.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_6.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_7.jpg?v=1759990080",office,summers,Black,Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8690301993020,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpor219blkmed,Techno Sport,Trousers,"Discount, Men, New Arrival tag, OR219, Trousers",43570062688316,Black / XL,MPOR219BLKXLR,900.00,999.00,True,Black,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_1.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_2.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_3.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_4.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_5.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_6.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_7.jpg?v=1759990080",office,summers,Black,Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
8690301993020,Men Semi-Formal Solid Straight Fit Trousers Pants with DURACOOL+,men-semi-formal-solid-straight-fit-trousers-pants-with-duracool-mpor219blkmed,Techno Sport,Trousers,"Discount, Men, New Arrival tag, OR219, Trousers",43570062721084,Black / 2XL,MPOR219BLK2XL,900.00,999.00,False,Black,2XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_1.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_2.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_3.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_4.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_5.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_6.jpg?v=1759990080, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR219Black_7.jpg?v=1759990080",office,summers,Black,Millennials (25-40),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7606054846524,Men Melange Slim Fit Shorts with TECHNO DRY,men-melange-slim-fit-shorts-with-techno-dry-msor36lgmmednew,Techno Sport,Shorts,"Cycling, Discount, Men, or36, Shorts",41766973505596,Light Grey Melange / M,MSOR36LGMMEDNEW,408.00,479.00,True,Light Grey Melange,M,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_1_32bf97d0-bde7-4bff-8777-7a6fc0aaf4e7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_2_4d172a16-f26f-4619-8742-646765a69d79.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_3_06f51984-8eae-4c69-965c-1fa9cb165942.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_4_7882f1f0-fae2-4686-b7ce-ec2070c80b0b.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_5_2dc24be0-7029-4e8f-ad48-08b0410f3fe7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_6_90a3dedf-d5e6-47c5-a52a-9dd647148f9d.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_7_d34bff06-8db6-493d-b296-af2d6289a2cb.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_8_9ace8f7d-3959-489f-8795-f1997d360afc.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_9_725aa3c4-420a-45d0-94a7-85b8057c6e52.jpg?v=1744004010",beach wears,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7606054846524,Men Melange Slim Fit Shorts with TECHNO DRY,men-melange-slim-fit-shorts-with-techno-dry-msor36lgmmednew,Techno Sport,Shorts,"Cycling, Discount, Men, or36, Shorts",41766973538364,Light Grey Melange / L,MSOR36LGMLARNEW,408.00,479.00,True,Light Grey Melange,L,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_1_32bf97d0-bde7-4bff-8777-7a6fc0aaf4e7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_2_4d172a16-f26f-4619-8742-646765a69d79.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_3_06f51984-8eae-4c69-965c-1fa9cb165942.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_4_7882f1f0-fae2-4686-b7ce-ec2070c80b0b.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_5_2dc24be0-7029-4e8f-ad48-08b0410f3fe7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_6_90a3dedf-d5e6-47c5-a52a-9dd647148f9d.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_7_d34bff06-8db6-493d-b296-af2d6289a2cb.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_8_9ace8f7d-3959-489f-8795-f1997d360afc.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_9_725aa3c4-420a-45d0-94a7-85b8057c6e52.jpg?v=1744004010",beach wears,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
7606054846524,Men Melange Slim Fit Shorts with TECHNO DRY,men-melange-slim-fit-shorts-with-techno-dry-msor36lgmmednew,Techno Sport,Shorts,"Cycling, Discount, Men, or36, Shorts",41766973571132,Light Grey Melange / XL,MSOR36LGMXLRNEW,408.00,479.00,False,Light Grey Melange,XL,,"https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_1_32bf97d0-bde7-4bff-8777-7a6fc0aaf4e7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_2_4d172a16-f26f-4619-8742-646765a69d79.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_3_06f51984-8eae-4c69-965c-1fa9cb165942.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_4_7882f1f0-fae2-4686-b7ce-ec2070c80b0b.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_5_2dc24be0-7029-4e8f-ad48-08b0410f3fe7.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_6_90a3dedf-d5e6-47c5-a52a-9dd647148f9d.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_7_d34bff06-8db6-493d-b296-af2d6289a2cb.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_8_9ace8f7d-3959-489f-8795-f1997d360afc.jpg?v=1744004010, https://cdn.shopify.com/s/files/1/0598/1837/7276/files/OR36LightGreyMelange_9_725aa3c4-420a-45d0-94a7-85b8057c6e52.jpg?v=1744004010",beach wears,summers,Grey,Adults (18-45),Techno Sport is a performance wear brand that emphasizes functional benefits and high-quality sportswear for the masses.
