product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7926778200226,Rose Gold Embracing Trillium Bracelet,bhumi-rose-gold-embracing-trillium-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, bangle_new, bdaySale2024_clearance, Best suited for women, bfs_pos_2, block_po, Category_Bracelets, change1_Ok sample; Just need, change2_bracelet lock to be tight, change3_22nd july, charmSize_11*11mm;9*9mm, collectionName_Soulful Flowers, Color_Gold, Color_Rose Gold, diameter_48*60mm, flash_sale_22Sept2024, freedom_flash_sale, giva_treasure, Hallmarked Jewellery, inspiration_persistent_trillium, lockType_Bracelet catch, logo_Yes, Metal_925 Silver, midnight_sale_2025, plating_Double Tone, platingColorTone_Rose Gold, self_sangeet, source_Design, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Marquiese, stoneSize_4*2mm, stoneType_Synthetic, Style_Party, subCategory_Bangles, thickness_0.3cm, unsold_inv_august2024, weight_11.8",43300943823010,Default Title,BR0862,10999.00,25599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0862_1_c615a700-9147-4e91-9a2a-c28d338a80bb.jpg?v=1697721822, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0862_5_d1f80d2b-7b3a-43d3-aeba-2a9f7ea3dadb.jpg?v=1697721822, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0862_2_27f08a46-7c6f-4233-890c-8bbaf56f00b9.jpg?v=1697721822, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0862_3_97b2a55c-049b-4a8b-99e6-648ac43688f3.jpg?v=1697721822, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0862_4.jpg?v=1766725039",party,summers,"Gold, Silver, White",Adults (18-45),Generic brand story.
7930530398370,Silver Joy of Green Tennis Bracelet,silver-joy-of-green-tennis-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, Best suited for women, bfs_pos_1, bfs_pos_2, block_po, Category_Bracelets, change1_Lock 5.9mm, change2_Need Thickness in 0.8-1mm, collectionName_My Staples, Color_Silver, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, Metal_925 Silver, ndd_online, plating_Rhodium Micron, platingColorTone_Silver, self_mehendi, sl, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Green, stoneSetting_Prong, stoneShape_Round and Pear, stoneSize_6*4.8mm; 2mm, stoneType_Synthetic, Style_Office, subCategory_Slider, thickness_0.39cm, totalLength_5.5 inch fully open, weight_3.4",43307988648098,Default Title,BR0876,3599.00,7099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0876_1.jpg?v=1702559713, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0876_5_ff8923ff-53d2-4b1c-b5e8-f539522ae8cd.jpg?v=1704870359, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0876_2_1c8114e7-4818-4da7-8520-6ad4dc996ff0.jpg?v=1704870359, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0876_4.jpg?v=1704870359",office,summers,"Green, Red, Silver, White",Millennials (25-40),Generic brand story.
7356605300898,Rose Gold Bond for Life Bracelet,circle-bond-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, adjustable_Yes, Authentication certificate, Best suited for women, bfs_pos_2, block_po, Category_Bracelets, charmSize_14.7mm X 24.2mm, collectionName_My Staples, Color_Rose Gold, diameter_50 mm, extenderLength_1.5 inch, Gifts_For Her, Gifts_Myself, Hallmarked Jewellery, lifetime_plating, lockType_Spring lock, Metal_925 Silver, plating_Rose Gold Micron, Silver_Rosegold, source_Design, Stone_Zircon, stoneColor_white, stoneSetting_bezel ; fishtail, stoneShape_round, stoneSize_1.2mm, Style_Everyday, Style_Office, subCategory_Chains, thickness_2.1 mm, totalLength_8 inch, unsold_inv_august2024, weight_2.9 gm",41709633929378,Default Title,BR0362,2899.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0362_1.jpg?v=1659615930, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0362_5.jpg?v=1680155766, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0362_2.jpg?v=1680155766, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0362_4.jpg?v=1680155766","daily, office",summers,"Gold, Silver, White",Millennials (25-40),Generic brand story.
8191945801890,Rose Gold Bold Love Bracelet,rose-gold-bold-love-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, bfs_pos_1, bfs_pos_2, BOSS_3DISC, BOSS_SALE25, brand_Giva, Category_Bracelets, change1_Design Reference SKU - BR0720, change2_Need in Rose Gold, change3_Need chain length in 6+1.5 inch, charmSize_1.24*3.06 cm, collectionName_Multi Tone, Color_Rose Gold, diameter_0, diwali_2024, extenderLength_1.5 inch, Gifts_For Her, Hallmarked Jewellery, karwachauth_2024, lifetime_plating, lockType_Lobster lock, logo_Yes, Metal_925 Silver, plating_Rose Gold Micron, platingColorTone_Rose Gold, Ref SKU_BR0720, Silver_Rosegold, source_Design, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, stoneType_NA, Style_Office, subCategory_Chains, thickness_0.6cm, top300+, TOP400+, totalLength_6+1.5 inch, weight_2.43",44097222803618,Default Title,BR01023,2399.00,4199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01023_1_1aa37678-093c-4ac2-a6cd-525b124f92f8.jpg?v=1746194184, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01023_5.jpg?v=1746194184, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01023_2_b25f3986-33dc-482d-81ab-f22e4ee40ae4.jpg?v=1746194184, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01023_4_b5e0f55b-acc5-4343-ab37-d2675f858435.jpg?v=1746194183",office,summers,"Multicolor (Gold, Silver)",Millennials (25-40),Generic brand story.
7930553893026,Silver Roll of White Tennis Bracelet,silver-roll-of-white-tennis-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, blackfriday_partnerships, Category_Bracelets, change1_Lock 5.9mm, change2_Need Thickness in 0.8-1mm, charmSize_15*4.5mm, collectionName_My Staples, Color_Silver, diameter_5.5 inch fully open, flash_sale_GFS2025, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, mdat2025_flashsale_1, Metal_925 Silver, midnight_sale_2025, Navratri_2024, ndd_online, plating_Rhodium Micron, platingColorTone_Silver, self_haldi, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White, stoneSetting_Prong and Bezel, stoneShape_Round and Baguette, stoneSize_1.5mm; 1*2mm, stoneType_Synthetic, Style_Office, subCategory_Slider, thickness_0.65cm, totalLength_24cm, weight_4.3",43308080365730,Default Title,BR0884,4099.00,7499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0884_1.jpg?v=1702561288, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0884_5.jpg?v=1702561288, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0884_2.jpg?v=1702561288, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0884_4.jpg?v=1702561287",office,summers,"Black, Red, Silver, White",Millennials (25-40),Generic brand story.
7930554744994,Silver Arc of Green Bracelet,silver-arc-of-green-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, b2g1_BFS2025, bdaySale2025_clearance, Best suited for women, BFS2025_b2g1_v2, blackfriday_partnerships, Category_Bracelets, change1_Lock 5.9mm, change2_Need Thickness in 0.8-1mm, collectionName_My Staples, Color_Silver, flash_sale_GFS2025, gifts_friends, Gifts_Mother, Gifts_Sister, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, logo_No, Metal_925 Silver, midnight_sale_2025, ndd_MD2025, ndd_online, plating_Rhodium Micron, platingColorTone_Silver, Pujo_2024, self_sangeet, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Green, stoneSetting_Prong and Bezel, stoneShape_Round, stoneSize_4.5mm; 3.5mm; 2.5mm; 2mm, stoneType_Synthetic, Style_Office, subCategory_Slider, thickness_0.12cm, totalLength_5.5 inch fully opened, weight_3.8",43308084396194,Default Title,BR0887,4099.00,7299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0887_1.jpg?v=1702557380, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0887_5_dde3a0c1-4af3-466e-be42-5cfde62df726.jpg?v=1704879443, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0887_2.jpg?v=1704879443, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0887_4.jpg?v=1704879443",office,summers,"Black, Green, Red, Silver, White",Millennials (25-40),Generic brand story.
7930530922658,Silver Joy of White Tennis Bracelet,silver-joy-of-white-tennis-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, bdaySale2025_clearance, Best suited for women, Category_Bracelets, change1_Lock 5.9mm, change2_Need Thickness in 0.8-1mm, collectionName_My Staples, Color_Silver, flash_sale_GFS2025, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, Metal_925 Silver, midnight_sale_2025, Navratri_2024, ndd_gurgaon_vday2025, ndd_MD2025, plating_Rhodium Micron, platingColorTone_Silver, self_sangeet, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round and Pear, stoneSize_6*4.8mm; 2mm, stoneType_Synthetic, Style_Office, subCategory_Slider, thickness_0.39cm, totalLength_5.5 inch fully open, weight_3.8",43307989205154,Default Title,BR0877,3699.00,7099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0877_1.jpg?v=1702559733, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0877_5.jpg?v=1702559733, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0877_2_6040b653-207e-4c66-b375-26e91b34aea4.jpg?v=1702565149, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0877_4.jpg?v=1702565149",office,summers,"Silver, White",Millennials (25-40),Generic brand story.
7930554613922,Silver Arc of Blue Bracelet,silver-arc-of-blue-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, Best suited for women, bfs_pos_1, BOSS_3DISC, Category_Bracelets, change1_Lock 5.9mm, change2_Need Thickness in 0.8-1mm, collectionName_My Staples, Color_Silver, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, logo_No, Metal_925 Silver, ndd_BLR_vday2025, ndd_gurgaon_vday2025, ndd_kol_vday2025, ndd_MD2025, ndd_mum_vday2025, noelle, plating_Rhodium Micron, platingColorTone_Silver, self_mehendi, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Blue, stoneSetting_Prong and Bezel, stoneShape_Round, stoneSize_4.5mm; 3.5mm; 2.5mm; 2mm, stoneType_Synthetic, Style_Office, subCategory_Slider, thickness_0.32cm, top300+, TOP400+, totalLength_5.5 inch fully opened, vday_12thFeb_2025, weight_4.1",43308082856098,Default Title,BR0886,3899.00,7099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0886_1.jpg?v=1702557364, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0886_5.jpg?v=1702557364, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0886_2.jpg?v=1702557364, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0886_4.jpg?v=1702557364",office,summers,"Blue, Red, Silver, White",Millennials (25-40),Generic brand story.
5855865405602,Silver Triple Layer Rainbow Bracelet,silver-triple-layer-rainbow-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, adjustable_Yes, Authentication certificate, Baby pink & Purple, Best suited for women, bfs_pos_1, bfs_pos_2, Category_Bracelets, Color_Silver, diameter_255, extenderLength_140, Gifts_999, Gifts_Just Because, Green, Hallmarked Jewellery, lifetime_plating, Metal_925 Silver, Orange, Pink, plating_Rhodium Micron, sl, Stone_Colored Stone, stoneColor_Blue, stoneShape_Round, Style_Party, thickness_1.7, unsold_inv_august2024, weight_7, Yellow, Zircon_Silver_Bracelets",36748081660066,Default Title,BR0129,5999.00,12999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0129_1_97d0b0fb-8a5e-4776-981c-63aa8281bc19.jpg?v=1632813377, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0129_2.jpg?v=1632813377, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0129_3.jpg?v=1632813377, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR0129_4.jpg?v=1632813409",party,rain,"Blue, Green, Orange, Pink, Purple, Red, Silver, Yellow",Adults (18-45),Generic brand story.
8562467209378,Silver Trishakti Pendant With Box Chain For Him,silver-trishakti-pendant-with-box-chain-for-him,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, Best suited for men, bfs_pos_2, BOSS_3DISC, Category_Necklaces, chainLength_24 inch, collectionName_Men's Jewelery, Color_Silver, ganesh_chaturthi_2025, Hallmarked Jewellery, height_4.5 cm, mens_collection_astra, mens_work, Metal_925 Silver, plating_Rhodium Micron, remark1_Rudraksha Size- 9.5 mm, source_Supply, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Spiritual, thickness_0.26 cm, top300+, TOP400+, weight_4.51, width_1.6 cm, withChain_Yes",45148288909474,Default Title,PD02783,5699.00,10799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02783_1_a177dd0e-1b20-43e1-bff3-7d6c96bc59e2.jpg?v=1745845111, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02783_5_42ad554e-1620-411f-92c4-5520ddb313b4.jpg?v=1745845111, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02783_2_4d086747-6025-41b4-863c-037cdfc8b772.jpg?v=1745845111, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02783_3_f32d650b-2117-4117-9832-a429bd825988.jpg?v=1745845111, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02783_4_41d32873-e7c5-4eb7-beb6-6a6eeaff60d6.jpg?v=1745845111, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02783_4_0e19fd01-9864-496f-b3c5-7221b60de48b.jpg?v=1745845111",daily,summers,Silver,Adults (18-45),Generic brand story.
8724140916898,Silver Only Us Ring,silver-only-us-ring,GIVA Jewellery,Rings,"30 days easy return, 925hallmark_Yes, all yours_infinity, all_yours, Authentication certificate, avgGrossWeight_0, Best suited for women, Category_Rings, collectionName_Valentines 2026, Color_Silver, component type_Stone, diameter_1.65, Hallmarked Jewellery, height_1.46 cm, lifetime_plating, Lock Type_Fixed, lockType_Fixed, Metal_925 Silver, motifs_Heart, motifs_Infinity, plating_Rhodium Micron, platingColor_None, propose rings, ringSize_12, size_fixed, source_InHouse, STL, Style_Wedding, subCategory_Classic, thickness_0.13 cm, valentines2026, weight_1.43",45696420970658,Default Title,R02544,2399.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02544_1_e8161bf1-6e9a-4663-813a-0c7a8c35dd49.jpg?v=1768888705, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02544_5.jpg?v=1768888705, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02544_2.jpg?v=1768888705, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R02544_4_29789b58-0635-4483-8404-4559369cee9c.jpg?v=1768888705, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_2fc50e25-1b17-413d-89bb-f77c6da75802.jpg?v=1768888705",daily,summers,Silver,Millennials (25-40),Generic brand story.
7936991297698,Silver Colourful Square Bracelet,silver-colourful-square-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, blackfriday_partnerships, BOSS_3DISC, Category_Bracelets, change1_Lock - 5.9mm, change2_Thickness 0.8 -1mm, collectionName_My Staples, Color_Silver, flash_sale_GFS2025, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, logo_Yes, mdat2025_flashsale_1, Metal_925 Silver, midnight_sale_2025, ndd_online, plating_Rhodium Micron, platingColorTone_Silver, self_mehendi, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_Multi Color, stoneSetting_Bezel, stoneShape_Baguette, stoneSize_5.5*3.5mm, stoneType_Synthetic, Style_Office, subCategory_Slider, thickness_0.22cm, top300+, TOP400+, totalLength_24cm, weight_5.1",43322937737378,Default Title,BR0904,5699.00,10799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0904_1.jpg?v=1702560349, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0904_5.jpg?v=1702560349, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0904_2.jpg?v=1702560349, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0904_4.jpg?v=1702560348",office,summers,"Multicolor (Black, Red, Silver)",Millennials (25-40),Generic brand story.
8480846872738,Gold Petalo Diamond Nose Ring,gold-petalo-diamond-nose-ring,GIVA Jewellery,Gold Nose Pin,"Best suited for women, bis_hallmark, carat_18k, collectionName_Gold+Diamond, Color_Yellow Gold, dhanteras_2024, diamond, diwali_2024, gold_collection_gul, gold_collection_wife, height_5mm, karwachauth_2024, lab_grown, lifetime_buyback, MTO, pm_gold, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Nose Pin, thickness_0.6mm, wedding2024_50mc, width_4.9mm",44886382280866,Default Title,GDLNP087,15568.64,19789.95,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNP087_3_fc109d0d-01fa-4e13-8669-f13c58b828e9.jpg?v=1735537143, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNP087_5_e580f387-9ac7-4718-843f-a95910346e77.jpg?v=1735537143, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNP087_2_beb24fc4-75de-4a04-b4d4-ec4c0a821586.jpg?v=1735537143, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNP087_3_61f2d2b8-aede-47b2-a252-96f4608d2699.jpg?v=1751019081, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNP087_3.jpg?v=1751019081, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNP087_4_58d55d3a-a20d-453c-97f8-a28bbadd668a.jpg?v=1751019081, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_3044620f-9a8b-40fb-aa6c-993f77539591.jpg?v=1751019081, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_336cb916-969c-4af6-9ed8-40f376129c80.png?v=1751019081",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
7556452483234,Golden Festive Bling Bracelet,heavy-stoned-bangle-bracelet-in-gold-plated,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, b2g1_BFS2025, bangle_new, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, blackfriday_partnerships, block_po, BOSS_3DISC, Category_Bracelets, charmSize_16 mm, collectionName_Celebration, Color_Gold, diameter_49*59 mm, extenderLength_, Hallmarked Jewellery, lifetime_plating, lockType_Bolo Lock, Metal_925 Silver, midnight_sale_2025, plating_18K Gold Micron, remark1_Vendor : Virat Gold, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Prong; Pave, stoneShape_Round;Baguette, stoneSize_1.1mm;3.5*1.5 mm, Style_Wedding, subCategory_Bangles, thickness_4 mm, top300+, TOP400+, totalLength_, unsold_inv_august2024, weight_18",42306838462626,Default Title,BR0564,8899.00,17399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR564_1.jpg?v=1663853063, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR564_5.jpg?v=1678875702, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR564_2-min.jpg?v=1678875702, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/BR564_3-min.jpg?v=1766472719, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR0564_4.jpg?v=1766584931",party,winters,"Black, Gold, Silver, White",Adults (18-45),Generic brand story.
7850791469218,Silver Strings of Shine Earrings,silver-strings-of-shine-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, Best suited for women, block_po, Category_Earrings, change1_Sample ok on 26th July, collectionName_Bridal Inhouse, Color_Silver, flash_sale_22Sept2024, freedom_flash_sale, Hallmarked Jewellery, height_2.28cm, lifetime_plating, lockType_Screw lock, Metal_925 Silver, ndd_online, plating_Rhodium Micron, source_Design, stemLength_1.1cm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_2.5 mm, Style_Party, subCategory_Danglers, unsold_inv_august2024, weight_4.6, width_1.4cm",43107404546210,Default Title,ER02234,3899.00,6899.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02234_1.jpg?v=1703765728, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02234_5.jpg?v=1703765728, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02234_2.jpg?v=1703765728, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02234_3.jpg?v=1703765722, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02234_4.jpg?v=1703765722",party,summers,"Silver, White",Adults (18-45),Generic brand story.
8677937119394,Oxidised Silver Linked Chain Hoop Stud For Him,oxidised-silver-linked-chain-hoop-stud-for-him,GIVA Jewellery,Men's Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for men, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_Men's Jewelery, Color_Oxidised Silver, Hallmarked Jewellery, height_1.34cm, lifetime_plating, lockType_Hinged back lock, mens_collection_classsics, Metal_925 Silver, plating_Oxidised, source_Supply, stemLength_10.9mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Hoops, top300+, TOP400+, weight_2.97, width_0.45mm",45527465754786,Single,MER098,2799.00,4699.00,True,Single,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_1_a139b75a-fe96-474e-949c-85037545ea14.jpg?v=1763031653, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_1_db0d3c84-051c-493f-9c98-5d0ada309caa.jpg?v=1763031653, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_5.jpg?v=1763031653, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_2.jpg?v=1754917050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_1.jpg?v=1754917050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_3.jpg?v=1754917050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_4.jpg?v=1754917050",daily,summers,Silver,Adults (18-45),Generic brand story.
8677937119394,Oxidised Silver Linked Chain Hoop Stud For Him,oxidised-silver-linked-chain-hoop-stud-for-him,GIVA Jewellery,Men's Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for men, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_Men's Jewelery, Color_Oxidised Silver, Hallmarked Jewellery, height_1.34cm, lifetime_plating, lockType_Hinged back lock, mens_collection_classsics, Metal_925 Silver, plating_Oxidised, source_Supply, stemLength_10.9mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Hoops, top300+, TOP400+, weight_2.97, width_0.45mm",45527465787554,Pair,MER098+MER098,5199.00,8599.00,False,Pair,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_1_a139b75a-fe96-474e-949c-85037545ea14.jpg?v=1763031653, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_1_db0d3c84-051c-493f-9c98-5d0ada309caa.jpg?v=1763031653, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_5.jpg?v=1763031653, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_2.jpg?v=1754917050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_1.jpg?v=1754917050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_3.jpg?v=1754917050, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER098_4.jpg?v=1754917050",daily,summers,Silver,Adults (18-45),Generic brand story.
8569908428962,Silver Classic Admiring Hoop Earrings,silver-classic-admiring-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_My Staples, Color_Silver, diwali_2024, fresh_launch_partnerships, Gifts_For Her, Hallmarked Jewellery, height_1.5cm, lifetime_plating, lockType_Beeding hoop lock, Metal_925 Silver, new_launch_ss, plating_Rhodium Micron, push_ear rings, push_ear rings_f, push_f, source_Supply, stemLength_0, Stone_Zircon, stoneColor_White, stoneSetting_Pave, stoneShape_Round, stoneSize_1mm, Style_Office, subCategory_Hoops, top300+, TOP400+, weight_3.55, width_0.46cm",45183776325794,Default Title,ER03067,3399.00,5999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03067_1.jpg?v=1755783839, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03067_5.jpg?v=1755783844, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03067_2.jpg?v=1755783844, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03067_3.jpg?v=1755786427, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03067_4_76710253-2692-4aec-a04c-2031b3576778.jpg?v=1755786427",office,summers,"Silver, White",Millennials (25-40),Generic brand story.
