product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7956389855447,Gracious Tassel Earrings,gracious-tassel-earrings,Salty,Earrings,"3FOR799, 4FOR999, 5th May, 7FOR1299, Affiliate, black earrings for women, clearance 26 Jan '24, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, SALTY6for999, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43805549625559,Default Title,ES11243,449.00,680.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Gracious-Tassel-Earrings-Salty-157025321_7d4de11a-d237-4711-b485-f3d99a923769.jpg?v=1764938655, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Gracious-Tassel-Earrings-Salty-157025464_51f3a339-c738-46d9-9086-351b2a191f9f.jpg?v=1764938655","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7956255637719,Cupid Queen Silver Ring,cupid-queen-silver-ring,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, Hot Rings, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, Wbestseller, women rings, Womens Jewellery",43805130195159,Default Title,RS11266,999.00,1430.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cupid-Queen-Silver-Ring-Salty-157025176.jpg?v=1745946897, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cupid-Queen-Silver-Ring-Salty-157025251.jpg?v=1745946897","date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255572183,Luna Cocktail Ring,luna-cocktail-ring,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, finger rings, gf gift, girl ring, girls ring, girls rings latest design, Gold, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805130129623,Default Title,RS11265,999.00,1570.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Luna-Cocktail-Ring-Salty-157024912.jpg?v=1745946890, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Luna-Cocktail-Ring-Salty-157025084.jpg?v=1745946893","date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255506647,Lime Engagement Ring,lime-engagement-ring,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805130064087,Default Title,RS11264,999.00,1570.00,False,Default Title,,,https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Lime-Engagement-Ring-Salty-157024849.jpg?v=1745946887,"date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255473879,Millie Diamond Band,millie-diamond-band,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, butterfly ring, butterfly ring for women, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805130031319,Default Title,RS11263,999.00,1330.00,False,Default Title,,,https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Millie-Diamond-Band-Salty-157024788.jpg?v=1745946886,"date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255441111,Lily Engagement Ring,lily-engagement-ring,Salty,Rings,"5th may, Anti tarnish, finger rings, salty-women, Solitaire, Statement Rings, Womens Jewellery",43805129998551,Default Title,RS11262,999.00,1330.00,False,Default Title,,,https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Lily-Engagement-Ring-Salty-157024673.jpg?v=1745946882,party,summers,Multicolor,Adults (18-45),Generic brand story.
7956255408343,Infinity Love Silver Ring,infinity-love-silver-ring,Salty,Rings,"15th sep, 21st july, 5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805129965783,Default Title,RS11261,999.00,1430.00,False,Default Title,,,https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Infinity-Love-Silver-Ring-Salty-157024566.jpg?v=1745946881,"date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255375575,Pale Cocktail Ring,pale-cocktail-ring,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, butterfly ring, butterfly ring for women, finger rings, gf gift, girl ring, girls ring, girls rings latest design, Gold, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805129933015,Default Title,RS11260,999.00,1240.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Pale-Cocktail-Ring-Salty-157024322.jpg?v=1745946872, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Pale-Cocktail-Ring-Salty-157024473.jpg?v=1745946872","date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255342807,Irish Silver Fancy Band,irish-silver-fancy-band,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805129900247,Default Title,RS11259,999.00,1430.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Irish-Silver-Fancy-Band-Salty-157024036.jpg?v=1745946858, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Irish-Silver-Fancy-Band-Salty-157024111.jpg?v=1745946865, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Irish-Silver-Fancy-Band-Salty-157024221.jpg?v=1745946865","date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255277271,Multi Stones Cocktail Ring,multi-stones-cocktail-ring,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, butterfly ring, butterfly ring for women, finger rings, gf gift, girl ring, girls ring, girls rings latest design, Gold, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805129801943,Default Title,RS11258,999.00,1570.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Multi-Stones-Cocktail-Ring-Salty-157023760.jpg?v=1745946851, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Multi-Stones-Cocktail-Ring-Salty-157023897.jpg?v=1745946852, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Multi-Stones-Cocktail-Ring-Salty-157023989.jpg?v=1745946854","date, party",summers,"Multicolor (Gold, Purple, Silver)",Kids,Generic brand story.
7956255244503,Minimalist Korean Fly Ring,minimalist-korean-fly-ring,Salty,Rings,"5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, butterfly ring, butterfly ring for women, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805129769175,Default Title,RS11257,999.00,1240.00,False,Default Title,,,https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Minimalist-Korean-Fly-Ring-Salty-157023615.jpg?v=1745946845,"date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7956255211735,Hollow Circles Silver Band,hollow-circles-silver-band,Salty,Rings,"15th sep, 5th may, adjustable rings for women, aesthetic rings, aesthetic rings for girls, Anti tarnish, bestie rings, finger rings, gf gift, girl ring, girls ring, girls rings latest design, gold plated rings for women, gold ring, gold rings for women, ladies ring, platinum ring, purple jewellery set for women, ring for girlfriend, ring for girls, ring for women, ring set, ring set for girls, rings for girls, rings for girls stylish, rings set, rings set for women, salty-women, Silver, silver ring for girls, silver rings for girls, silver rings for women, solitaire rings for women, Statement Rings, thumb ring for women, women rings, Womens Jewellery",43805129736407,Default Title,RS11256,999.00,1240.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Hollow-Circles-Silver-Band-Salty-157023473.jpg?v=1745946843, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Hollow-Circles-Silver-Band-Salty-157023555.jpg?v=1745946838","date, party",summers,"Gold, Purple, Silver",Kids,Generic brand story.
7794832900311,Black Cubic Tennis Ring - Silver,black-cubic-tennis-ring-silver,Salty,Rings,"15th sep, 19th May, 1st dec, Anti tarnish, cuterings, E-Guerra, finger rings, koreanearrings, rings, salty-women, Statement Rings, Womens Jewellery, wrapped:disabled",43320952127703,Default Title,RS10277,749.00,1500.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/products/BlackCubicTennisRing-Silver2.jpg?v=1709708135, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EbonyBlackTennisRing_1-156631890.jpg?v=1709708144, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EbonyBlackTennisRing_2-156631917.jpg?v=1709708147, https://cdn.shopify.com/s/files/1/0644/2457/5191/products/BlackCubicTennisRing-Silver1.jpg?v=1709708139, https://cdn.shopify.com/s/files/1/0644/2457/5191/products/BlackCubicTennisRing-Silver3.jpg?v=1709708132, https://cdn.shopify.com/s/files/1/0644/2457/5191/products/BlackCubicTennisRing-Silver4.jpg?v=1709708142",party,summers,"Black, Silver",Adults (18-45),Generic brand story.
7954124439767,Blue Vector Earrings,blue-vector-earrings,Salty,Earrings,"28th Apr, Black, black earrings for women, crystal earrings for women, danglers earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330816215,Default Title,ES11242,449.00,680.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Blue-Vector-Earrings-Salty-157023139.jpg?v=1765032954, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Blue-Vector-Earrings-Salty-157023325.jpg?v=1765032954, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Blue-Vector-Earrings-Salty-157023223.jpg?v=1765032954","date, party",winters,"Multicolor (Black, Blue, Gold)",Kids,Generic brand story.
7954124275927,Flower Bouquet Earrings,flower-bouquet-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, Pink, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Women's Day, Womens Jewellery",43799330717911,Default Title,ES11241,449.00,630.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Flower-Bouquet-Earrings-Salty-157022798_f74223cd-1eda-4200-a885-d3ad9c20494d.jpg?v=1764940097, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Flower-Bouquet-Earrings-Salty-157022875_ebf80f0d-897a-4c75-9be8-04e162530131.jpg?v=1764940097, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Flower-Bouquet-Earrings-Salty-157022970_6f5b7369-f60d-4e0b-b454-3719a7e7fb22.jpg?v=1764940097, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Flower-Bouquet-Earrings-Salty-157023062_3acfa9b8-7951-4f74-a09c-38b7af7f65df.jpg?v=1764940097","date, party",winters,"Multicolor (Black, Gold, Pink)",Kids,Generic brand story.
7954124112087,Clubbing Rhinestones Earrings,clubbing-rhinestones-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, Silver, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330619607,Default Title,ES11240,449.00,750.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Clubbing-Rhinestones-Earrings-Salty-157022456_71799b91-c85b-4ecd-bb3c-8eb1096dc661.jpg?v=1764944058, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Clubbing-Rhinestones-Earrings-Salty-157022576_c664aede-bd3e-4efc-bdc2-c4be6203e72f.jpg?v=1764944058, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Clubbing-Rhinestones-Earrings-Salty-157022692_357f549c-7ee8-44bb-b903-4f3fdcb89d8d.jpg?v=1764944058","date, party",winters,"Multicolor (Black, Gold, Silver)",Kids,Generic brand story.
7954124079319,Rose Quartz Gold Earrings,rose-quartz-gold-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, Don't know, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330586839,Default Title,ES11239,449.00,750.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Rose-Quartz-Gold-Earrings-Salty-157022025_bc53987c-8278-427e-8532-0c03f374e74f.jpg?v=1764945337, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Rose-Quartz-Gold-Earrings-Salty-157022125_54233cb6-eeed-4c83-9290-7722144ac9d5.jpg?v=1764945337, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Rose-Quartz-Gold-Earrings-Salty-157022297_24639338-4620-417d-bbd9-e3c7ad8f401f.jpg?v=1764945337, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Rose-Quartz-Gold-Earrings-Salty-157022354_a6fb1917-1309-45fb-b6a1-80e69059831a.jpg?v=1764945337","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954124046551,Chic Salt Water Pearl Earrings,chic-salt-water-pearl-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, Don't know, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Women's Day, Womens Jewellery",43799330554071,Default Title,ES11238,449.00,750.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Chic-Salt-Water-Pearl-Earrings-Salty-157021847_c12330fd-edb5-4620-a500-3fee68aac92e.jpg?v=1764946917, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Chic-Salt-Water-Pearl-Earrings-Salty-157021971_bcc6688e-5bfc-436a-bc9d-c9e575bd196f.jpg?v=1764946916","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954124013783,Korean Cute Golden Black Earrings,korean-cute-golden-black-earrings,Salty,Earrings,"28th Apr, Affiliate, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, Don't know, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, SLOW MOVERS, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330521303,Default Title,ES11237,449.00,630.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Korean-Cute-Golden-Black-Earrings-Salty-157021538_2e045abf-09b6-417e-bc4d-351046d1b9f6.jpg?v=1764940718, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Korean-Cute-Golden-Black-Earrings-Salty-157021632_3f06acd1-72f8-47dc-a76c-c8a9aeb35c26.jpg?v=1764940718, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Korean-Cute-Golden-Black-Earrings-Salty-157021714_a67f68f0-6f33-4888-b6cb-a2116c7cd2d1.jpg?v=1764940718","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123948247,Wisdom Turtle Earrings,wisdom-turtle-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, Silver, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330488535,Default Title,ES11236,449.00,680.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Wisdom-Turtle-Earrings-Salty-157021347_c6369506-bcd7-40a3-b4e8-6c1093ed3611.jpg?v=1764943371, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Wisdom-Turtle-Earrings-Salty-157021479_60ed8f38-2cc1-4d9e-ab41-81fbc1053cc7.jpg?v=1764943371","date, party",winters,"Multicolor (Black, Gold, Silver)",Kids,Generic brand story.
7954123915479,Chandelier Golden Earrings,chandelier-golden-earrings,Salty,Earrings,"28th Apr, Affiliate, black earrings for women, Breakup, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, SLOW MOVERS, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330422999,Default Title,ES11235,449.00,630.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Chandelier-Golden-Earrings-Salty-157021151_329d5c79-68fd-43c5-9d5b-74951232fb61.jpg?v=1764944010, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Chandelier-Golden-Earrings-Salty-157021237_1492842e-ab1d-4136-9465-33cb78051a7b.jpg?v=1764944010","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123849943,Fashion Jade Earrings,fashion-jade-earrings,Salty,Earrings,"28th Apr, black earrings for women, crystal earrings for women, danglers earrings for women, diamond earrings for women, Don't know, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330357463,Default Title,ES11234,449.00,680.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Fashion-Jade-Earrings-Salty-157020972_aaf7396f-79f9-45d2-9bb0-56672f4e0461.jpg?v=1764938171, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Fashion-Jade-Earrings-Salty-157021015_9fba5af3-f405-481b-a431-6ff6ad41745f.jpg?v=1764938171","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123817175,Simplicity Pearly Threader,simplicity-pearly-threader,Salty,Earrings,"28th Apr, 3FOR799, 4FOR999, 7FOR1299, black earrings for women, clearance 26 Jan '24, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, pdpgift, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330324695,Default Title,ES11233,299.00,590.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Simplicity-Pearly-Threader-Salty-157020799_04ec92d5-79f3-48d6-8f11-d353c76a40ba.jpg?v=1764943473, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Simplicity-Pearly-Threader-Salty-157020891_7954904d-09f1-4ca6-b2d9-b559867fe336.jpg?v=1764943473","date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
7954123751639,Casual Trend Gold Earrings,casual-trend-gold-earrings,Salty,Earrings,"28th Apr, black earrings for women, Breakup, crystal earrings for women, danglers earrings for women, diamond earrings for women, earinging for girls, earinging for girls stylish jhumka, earinging for girls stylish western, earinging for women fashion, earrings for women stylish, fancy earrings for women stylish, funky earrings for women, Gold, golden hoops earrings for women, handmade earrings for women, heavy earrings for women, jewellery for women fashion, korean earrings for women stylish, long earrings for women stylish, loop earrings for women, modern earrings for women stylish, multicolour earrings for women, party wear earrings for women, salty-women, statement earrings for women, stylish earrings for women western, western earrings for women, western earrings for women stylish, western jewellery for women, women earrings latest design, Womens Jewellery",43799330259159,Default Title,ES11232,449.00,630.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Casual-Trend-Gold-Earrings-Salty-157020434_33d36606-4b43-41c9-8814-336a69fac5d8.jpg?v=1764938157, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Casual-Trend-Gold-Earrings-Salty-157020564_87899ec1-e679-44cd-aada-baf58771947b.jpg?v=1764938157, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Casual-Trend-Gold-Earrings-Salty-157020615_7df5fbd4-aaa8-41dd-96bd-295f18f8036e.jpg?v=1764938157","daily, date, party",winters,"Multicolor (Black, Gold)",Kids,Generic brand story.
