product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50137963856179,Khus Icegola / 3,,5299.00,0.00,False,Khus Icegola,3,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50112203751731,Khus Icegola / 4,,5299.00,0.00,False,Khus Icegola,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027493171,Khus Icegola / 5,,5299.00,0.00,False,Khus Icegola,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027525939,Khus Icegola / 6,,5299.00,0.00,False,Khus Icegola,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027558707,Khus Icegola / 7,,5299.00,0.00,False,Khus Icegola,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027591475,Khus Icegola / 8,,5299.00,0.00,False,Khus Icegola,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027624243,Khus Icegola / 9,,5299.00,0.00,False,Khus Icegola,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027657011,Khus Icegola / 10,,5299.00,0.00,False,Khus Icegola,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027689779,Khus Icegola / 11,,5299.00,0.00,False,Khus Icegola,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458948505907,KHUS,khus-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131027722547,Khus Icegola / 12,,5299.00,0.00,False,Khus Icegola,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom_1-min.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_20668985-5fa6-4eb9-a9d2-f1d1d704e70d.jpg?v=1724328326, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_cded5278-4fff-4b4a-99ec-762b634ca8ef.jpg?v=1724328327, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet_1-min.jpg?v=1724328326",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50137976406323,Pineapple Icegola / 3,,5299.00,0.00,False,Pineapple Icegola,3,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50112197427507,Pineapple Icegola / 4,,5299.00,0.00,False,Pineapple Icegola,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030016307,Pineapple Icegola / 5,,5299.00,0.00,False,Pineapple Icegola,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030049075,Pineapple Icegola / 6,,5299.00,0.00,False,Pineapple Icegola,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030081843,Pineapple Icegola / 7,,5299.00,0.00,False,Pineapple Icegola,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030114611,Pineapple Icegola / 8,,5299.00,0.00,False,Pineapple Icegola,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030147379,Pineapple Icegola / 9,,5299.00,0.00,False,Pineapple Icegola,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030180147,Pineapple Icegola / 10,,5299.00,0.00,False,Pineapple Icegola,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030212915,Pineapple Icegola / 11,,5299.00,0.00,False,Pineapple Icegola,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458946343219,PINEAPPLE,pineapple-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50131030245683,Pineapple Icegola / 12,,5299.00,0.00,False,Pineapple Icegola,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp5-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdpzoom-min.jpg?v=1724328440, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min_33441f3c-0be7-4e11-a2bf-16a9d1242cc2.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min_619a5b9f-446b-41e2-bcc2-bbf56411f778.jpg?v=1724328439, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min_0e7fa983-409f-4f2a-a687-d7e8afd08377.jpg?v=1724328439",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50137953960243,Blue Lagoon Icegola / 3,,5299.00,0.00,False,Blue Lagoon Icegola,3,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609490739,Blue Lagoon Icegola / 4,,5299.00,0.00,False,Blue Lagoon Icegola,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609523507,Blue Lagoon Icegola / 5,,5299.00,0.00,False,Blue Lagoon Icegola,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609556275,Blue Lagoon Icegola / 6,,5299.00,0.00,False,Blue Lagoon Icegola,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609589043,Blue Lagoon Icegola / 7,,5299.00,0.00,False,Blue Lagoon Icegola,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609621811,Blue Lagoon Icegola / 8,,5299.00,0.00,False,Blue Lagoon Icegola,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609654579,Blue Lagoon Icegola / 9,,5299.00,0.00,False,Blue Lagoon Icegola,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609687347,Blue Lagoon Icegola / 10,,5299.00,0.00,False,Blue Lagoon Icegola,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9458954600755,BLUE LAGOON,bluelagoon-icegola,wearcomet,,"Active, drop-product, hidden, No_Exchange, No_Return",50129609720115,Blue Lagoon Icegola / 11,,5299.00,0.00,False,Blue Lagoon Icegola,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp2-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_zoom-min.jpg?v=1724328208, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_34-min.jpg?v=1724328207, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_options-min.jpg?v=1724328206, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/gola_pdp_on_feet-min.jpg?v=1724328207",daily,summers,Blue,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
