product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50423887397167,Green Slate/Eucalyptus / XS,QDN-96-GSE-08,16200.00,26999.00,False,Green Slate/Eucalyptus,XS,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50211825778991,Green Slate/Eucalyptus / S,QDN-96-GSE-10,16200.00,26999.00,True,Green Slate/Eucalyptus,S,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50211825713455,Green Slate/Eucalyptus / M,QDN-96-GSE-12,16200.00,26999.00,False,Green Slate/Eucalyptus,M,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50211825680687,Green Slate/Eucalyptus / L,QDN-96-GSE-14,16200.00,26999.00,True,Green Slate/Eucalyptus,L,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50211825746223,Green Slate/Eucalyptus / XL,QDN-96-GSE-16,16200.00,26999.00,False,Green Slate/Eucalyptus,XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50423887429935,Orion Blue/Citadel / XS,QDN-96-OBC-08,16200.00,26999.00,False,Orion Blue/Citadel,XS,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50423887462703,Orion Blue/Citadel / S,QDN-96-OBC-10,16200.00,26999.00,False,Orion Blue/Citadel,S,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50423887495471,Orion Blue/Citadel / M,QDN-96-OBC-12,16200.00,26999.00,False,Orion Blue/Citadel,M,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50423887528239,Orion Blue/Citadel / L,QDN-96-OBC-14,16200.00,26999.00,False,Orion Blue/Citadel,L,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10233563545903,Rab Women's Neutrino Pro Down Jacket,rab-womens-neutrino-pro-down-jacket,Rab,Jackets,"Clothing, Deals, Down Jackets, Insulated Jackets, Jackets, NIKWAX, PERTEX WINDPROOF, Steal Deals",50423887561007,Orion Blue/Citadel / XL,QDN-96-OBC-16,16200.00,26999.00,False,Orion Blue/Citadel,XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Womens_Neutrino_Pro_Jacket_GreenSlate_Eucalyptus-5.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-1.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-2.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-3.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-4.png?v=1756449079, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Neutrino_Pro_Jacket_Wmns_-_Orion_Blue_Citadel-5.png?v=1756449079",daily,winters,"Blue, Green, Teal",Adults (18-45),Generic brand story.
10797573931311,Craghoppers Men's Mardale Waterproof Insulated Hooded Jacket,craghoppers-mens-mardale-hooded-jacket,Craghoppers,Jackets,"Clothing, Insulated Jackets, Jackets, Jackets & Fleece, New Arrivals, puffer, Waterproof Jackets",52029219111215,Dark Viridan / S,CMN327-DV-S,15999.00,15999.00,True,Dark Viridan,S,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-6.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-7.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-8.png?v=1763526705",daily,"rain, winters",Navy,Adults (18-45),Generic brand story.
10797573931311,Craghoppers Men's Mardale Waterproof Insulated Hooded Jacket,craghoppers-mens-mardale-hooded-jacket,Craghoppers,Jackets,"Clothing, Insulated Jackets, Jackets, Jackets & Fleece, New Arrivals, puffer, Waterproof Jackets",52029219143983,Dark Viridan / M,CMN327-DV-M,15999.00,15999.00,True,Dark Viridan,M,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-6.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-7.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-8.png?v=1763526705",daily,"rain, winters",Navy,Adults (18-45),Generic brand story.
10797573931311,Craghoppers Men's Mardale Waterproof Insulated Hooded Jacket,craghoppers-mens-mardale-hooded-jacket,Craghoppers,Jackets,"Clothing, Insulated Jackets, Jackets, Jackets & Fleece, New Arrivals, puffer, Waterproof Jackets",52029219176751,Dark Viridan / L,CMN327-DV-L,15999.00,15999.00,True,Dark Viridan,L,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-6.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-7.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-8.png?v=1763526705",daily,"rain, winters",Navy,Adults (18-45),Generic brand story.
10797573931311,Craghoppers Men's Mardale Waterproof Insulated Hooded Jacket,craghoppers-mens-mardale-hooded-jacket,Craghoppers,Jackets,"Clothing, Insulated Jackets, Jackets, Jackets & Fleece, New Arrivals, puffer, Waterproof Jackets",52029219209519,Dark Viridan / XL,CMN327-DV-XL,15999.00,15999.00,True,Dark Viridan,XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-6.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN-327Dark-Viridan-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-1.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-4.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-2.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-3.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-5.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-7.png?v=1763526705, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/CMN327-Dark-Navy-8.png?v=1763526705",daily,"rain, winters",Navy,Adults (18-45),Generic brand story.
